nx,N,K0,M,t,seed,sigma_base,sigma_eff,shift_x,shift_y,noise_eps,k0_1_y,k0_1_x,k0_2_y,k0_2_x,err_rho,err_momentum,err_omega,err_rho_vs_full,err_momentum_vs_full,err_omega_vs_full,err_rho_lp_vs_full,err_momentum_lp_vs_full,err_omega_lp_vs_full,E_LP_base,E_LP_shadow,err_E_LP,q_base,q_shift,measurement_proxy,postprocess_task_proxy,postprocess_full_proxy,rt_baseline_full_s,rt_baseline_lp_s,rt_shadow_s,rt_metrics_s,rt_total_s
5,32,7.5,177,0.6,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.4241244619764693e-16,5.676518650774525e-16,6.393877690332649e-16,0.006099830167749833,0.05085086794545522,0.0214345897602485,0.006099830167749841,0.0508508679454552,0.021434589760248486,0.9999536381885995,0.9999536381885995,0.0,11,9,177.0,177.0,1024.0,6.714200026181061e-05,5.738099935115315e-05,8.620199878350832e-05,0.0009227110003848793,0.0011353860008966876
5,32,7.5,177,0.7,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.310220414530362e-16,5.877270282752002e-16,5.949615203714096e-16,0.0067129462189240005,0.04910446992143762,0.027604950722262416,0.006712946218923988,0.049104469921437625,0.0276049507222624,0.9999536381885995,0.9999536381885997,2.22054899792416e-16,11,9,177.0,177.0,1024.0,0.0001227329994435422,9.66119987424463e-05,0.0001053830001183087,0.0006475340014731046,0.0009746319992700592
5,32,7.5,177,0.8,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.0824721670123496e-16,5.419361685194373e-16,7.040521780202494e-16,0.005612896920125456,0.05290283428888141,0.029633999939439767,0.005612896920125466,0.05290283428888141,0.029633999939439767,0.9999536381885995,0.9999536381885995,0.0,11,9,177.0,177.0,1024.0,8.900200009520631e-05,6.565100011357572e-05,6.346200098050758e-05,0.0005474720001075184,0.0007671870007470716
5,32,7.5,177,0.9,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.4321347516481486e-16,5.439874844928218e-16,8.973377799130915e-16,0.006293315998783829,0.04766542206311202,0.031614701319390585,0.006293315998783836,0.04766542206311203,0.031614701319390585,0.9999536381885995,0.9999536381885995,0.0,11,9,177.0,177.0,1024.0,6.734099952154793e-05,5.290199987939559e-05,6.10309998592129e-05,0.0005739429998357082,0.0007565970008727163
5,32,7.5,177,1.0,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.913202533472647e-16,5.587517077524321e-16,1.0179987837267949e-15,0.006821270473684921,0.048284258202428064,0.035398886671760575,0.00682127047368493,0.048284258202428064,0.03539888667176062,0.9999536381885995,0.9999536381885996,1.11027449896208e-16,11,9,177.0,177.0,1024.0,6.639200000790879e-05,5.267100095807109e-05,6.0341000789776444e-05,0.000693165999109624,0.0008740100001887185
5,32,7.5,177,0.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.266047749571898e-16,4.925526087577743e-16,4.3323284178455737e-16,0.008039491290035691,0.025641640421497292,0.04219023253027191,0.008039491290035698,0.025641640421497303,0.042190232530271835,0.999971444366742,0.9999714443667421,1.110254728652011e-16,11,9,177.0,177.0,1024.0,7.739100146864075e-05,0.00010348300020268653,6.731099892931525e-05,0.000602774000071804,0.0008534799999324605
5,32,7.5,177,0.1,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.3194311520332575e-16,5.044184352289887e-16,5.416479160814082e-16,0.005884469944429193,0.04115191210568369,0.011845672400735828,0.005884469944429197,0.041151912105683704,0.011845672400735915,0.999971444366742,0.9999714443667421,1.110254728652011e-16,11,9,177.0,177.0,1024.0,7.77019995439332e-05,5.763099943578709e-05,6.090100032452028e-05,0.0005618129998765653,0.0007596470004500588
5,32,7.5,177,0.2,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1121764038929168e-16,4.990539236538434e-16,5.490717391551888e-16,0.0056774372490615115,0.02704352459478485,0.011078891190978888,0.005677437249061513,0.02704352459478486,0.011078891190978896,0.999971444366742,0.999971444366742,0.0,11,9,177.0,177.0,1024.0,6.988099994487129e-05,6.906199996592477e-05,6.331100121315103e-05,0.0005941139988863142,0.0007979080000950489
5,32,7.5,177,0.3,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.109553501432624e-16,5.413164326616405e-16,5.598403317076354e-16,0.005321733708445614,0.027681293055308823,0.00918585225783618,0.0053217337084456185,0.027681293055308823,0.009185852257836113,0.999971444366742,0.999971444366742,0.0,11,9,177.0,177.0,1024.0,6.71519992465619e-05,5.275100011203904e-05,6.062099964765366e-05,0.0007399770001939032,0.0009220809988619294
5,32,7.5,177,0.4,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.9221677727479316e-16,4.603866558217932e-16,4.856794890659272e-16,0.0046225228440663225,0.0334163876971703,0.008039172873146063,0.004622522844066328,0.0334163876971703,0.008039172873146087,0.999971444366742,0.999971444366742,0.0,11,9,177.0,177.0,1024.0,9.500200030743144e-05,9.528200098429807e-05,0.00010949299939966295,0.0007444170005328488,0.0010470340002939338
5,32,7.5,177,0.5,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.563173133367984e-16,5.699257115094158e-16,4.943565462124899e-16,0.004953463168574841,0.03235718339994649,0.012932672622171215,0.004953463168574838,0.032357183399946476,0.012932672622171229,0.999971444366742,0.9999714443667421,1.110254728652011e-16,11,9,177.0,177.0,1024.0,7.891099994594697e-05,5.576199873758014e-05,6.195100104378071e-05,0.0005491030005941866,0.0007473770001524827
5,32,7.5,177,0.6,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1560847011018934e-16,5.318086490615416e-16,5.10635309237721e-16,0.005218498066902739,0.0341223547218332,0.015588887125887489,0.005218498066902737,0.03412235472183322,0.015588887125887485,0.999971444366742,0.999971444366742,0.0,11,9,177.0,177.0,1024.0,6.70810004521627e-05,5.186199996387586e-05,6.109099922468886e-05,0.0006039039999450324,0.0007853580009395955
5,32,7.5,177,0.7,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0726265538679377e-16,5.756101758123943e-16,5.624234871788179e-16,0.005612781287560049,0.03272711390494613,0.023438012407534146,0.005612781287560053,0.03272711390494611,0.02343801240753406,0.999971444366742,0.9999714443667422,2.220509457304022e-16,11,9,177.0,177.0,1024.0,9.251200026483275e-05,5.499100007000379e-05,5.9391999457147904e-05,0.0005479219998960616,0.000756497000111267
5,32,7.5,177,0.8,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0887846170247736e-16,5.673506262037155e-16,7.210019658630772e-16,0.004589585463800109,0.038041451026932675,0.01991367583322691,0.004589585463800107,0.0380414510269327,0.019913675833226868,0.999971444366742,0.9999714443667422,2.220509457304022e-16,11,9,177.0,177.0,1024.0,9.463199967285618e-05,5.56719987798715e-05,8.402200001000892e-05,0.0007907079998403788,0.0010274939995724708
5,32,7.5,177,0.9,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.4773822908500426e-16,6.20300039632328e-16,7.726232375126999e-16,0.004855221529124896,0.03634209162138631,0.02287335844220223,0.004855221529124879,0.03634209162138635,0.022873358442202257,0.999971444366742,0.999971444366742,0.0,11,9,177.0,177.0,1024.0,8.52310004120227e-05,5.923100070504006e-05,8.971200077212416e-05,0.0005536520002351608,0.0007901169992692303
5,32,7.5,177,1.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.2903496235708734e-16,5.587920237891424e-16,8.744862003536393e-16,0.005042034135775474,0.03785259202364061,0.021545369361437326,0.005042034135775487,0.03785259202364059,0.02154536936143731,0.999971444366742,0.999971444366742,0.0,11,9,177.0,177.0,1024.0,0.00012528300067060627,8.835200060275383e-05,7.473200093954802e-05,0.0005552919992624084,0.000845529000798706
5,32,7.5,177,0.0,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.8593453898214595e-16,4.3888288540983145e-16,4.2877782389213487e-16,0.010370272413239748,0.0330763245932388,0.05702308883736156,0.010370272413239756,0.03307632459323878,0.057023088837361444,0.9999284451603765,0.9999284451603765,0.0,11,9,177.0,177.0,1024.0,5.464099922392052e-05,5.341200085240416e-05,6.027100062055979e-05,0.0006678749996353872,0.0008377789999940433
5,32,7.5,177,0.1,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.1398026613790477e-16,5.097924673848131e-16,5.137025409431933e-16,0.01176950550254367,0.04330941036707935,0.026342305249879266,0.011769505502543671,0.043309410367079366,0.026342305249879225,0.9999284451603765,0.9999284451603765,0.0,11,9,177.0,177.0,1024.0,0.00011325299965392333,9.099199996853713e-05,7.400199865514878e-05,0.0007363259992416715,0.0010175829993386287
5,32,7.5,177,0.2,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.14945262634044e-16,4.97450200898911e-16,6.487656610568585e-16,0.009415351952452666,0.04019760419103352,0.03314720636475017,0.009415351952452666,0.04019760419103349,0.03314720636474995,0.9999284451603765,0.9999284451603765,0.0,11,9,177.0,177.0,1024.0,8.741200144868344e-05,5.558100019698031e-05,6.087200017645955e-05,0.0006013830006850185,0.0008070780004345579
5,32,7.5,177,0.3,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.714364419108603e-16,5.470392418098413e-16,5.304230452529422e-16,0.00903465246501772,0.04357703999626389,0.025463481158062795,0.00903465246501772,0.0435770399962639,0.0254634811580629,0.9999284451603765,0.9999284451603765,0.0,11,9,177.0,177.0,1024.0,6.69109995214967e-05,5.2121000408078544e-05,5.9362000683904625e-05,0.0006152639998617815,0.0007950580002216157
5,32,7.5,177,0.4,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,3.2547147882477265e-16,7.018721527979385e-16,6.27347901705285e-16,0.007776112441180615,0.05627968092121138,0.013999761425234023,0.007776112441180615,0.05627968092121139,0.013999761425233962,0.9999284451603765,0.9999284451603766,1.110302472140484e-16,11,9,177.0,177.0,1024.0,8.99520000530174e-05,9.164199946098961e-05,9.984200005419552e-05,0.0006024539998179534,0.0008861309997882927
5,32,7.5,177,0.5,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.3275903980466116e-16,6.363438308505512e-16,5.101871037817874e-16,0.008153257430609915,0.05504275736024777,0.01962441205698853,0.008153257430609916,0.05504275736024776,0.019624412056988595,0.9999284451603765,0.9999284451603765,0.0,11,9,177.0,177.0,1024.0,9.339200005342718e-05,9.82530000328552e-05,7.950200051709544e-05,0.0007924080000520917,0.001065575001121033
5,32,7.5,177,0.6,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.558074357535176e-16,6.345286431174929e-16,6.257654929981103e-16,0.007178429427190312,0.06394020070168308,0.02814115746766566,0.007178429427190329,0.06394020070168308,0.028141157467665708,0.9999284451603765,0.9999284451603765,0.0,11,9,177.0,177.0,1024.0,9.116200089920312e-05,7.819199890946038e-05,6.61510002828436e-05,0.000555263000933337,0.0007927179995022016
5,32,7.5,177,0.7,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.0299585323777982e-16,5.657838864320619e-16,6.283397464197903e-16,0.00805041475250718,0.06201492365069005,0.03399255698291748,0.008050414752507173,0.062014923650690085,0.033992556982917414,0.9999284451603765,0.9999284451603765,0.0,11,9,177.0,177.0,1024.0,6.687200038868468e-05,5.2321000111987814e-05,6.171200038807001e-05,0.0005936630004725885,0.0007760180014884099
5,32,7.5,177,0.8,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.128107375699981e-16,5.925483358584589e-16,7.862359028176308e-16,0.007037816824156852,0.06508018965651782,0.04033294217915061,0.007037816824156851,0.06508018965651781,0.04033294217915063,0.9999284451603765,0.9999284451603765,0.0,11,9,177.0,177.0,1024.0,7.582100079162046e-05,5.327200051397085e-05,0.00010600200039334595,0.0005437420004454907,0.0007803770004102262
5,32,7.5,177,0.9,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.374329453745715e-16,6.524617123581077e-16,1.0192010989790484e-15,0.007835513706474381,0.05769180720959225,0.04568063154605031,0.00783551370647439,0.05769180720959225,0.04568063154605025,0.9999284451603765,0.9999284451603765,0.0,11,9,177.0,177.0,1024.0,6.592099998670164e-05,5.1682000048458576e-05,5.9111000155098736e-05,0.0006689050005661556,0.0008469889999105362
5,32,7.5,177,1.0,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.9712607032336346e-16,4.966826923549346e-16,1.0130743783025819e-15,0.008387008100509408,0.05839746117561768,0.052066041577737136,0.008387008100509404,0.058397461175617685,0.05206604157773712,0.9999284451603765,0.9999284451603765,0.0,11,9,177.0,177.0,1024.0,7.447099960700143e-05,8.477200026391074e-05,8.350200005224906e-05,0.0007619680000061635,0.0010065429996757302
5,32,8.5,225,0.0,0,2.0,2.0,0,0,0.0,0,1,0,0,1.9379085540984712e-16,3.091313900465678e-16,3.884027774596093e-16,0.008872306070794799,0.02129685992950183,0.03574914300920215,0.008872306070794799,0.02129685992950183,0.035749143009202344,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,5.643099939334206e-05,5.410100129665807e-05,6.268200013437308e-05,0.0006307940002443502,0.0008054080008150777
5,32,8.5,225,0.1,0,2.0,2.0,0,0,0.0,0,1,0,0,1.9442019557962884e-16,4.1004451997253293e-16,5.034203985775725e-16,0.0057936087571151635,0.03812731575826755,0.018336852319582358,0.005793608757115172,0.03812731575826754,0.018336852319582292,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,7.00210002833046e-05,5.4830999943078496e-05,6.209200000739656e-05,0.0005483920012920862,0.0007368259994109394
5,32,8.5,225,0.2,0,2.0,2.0,0,0,0.0,0,1,0,0,2.609596592005233e-16,5.134657185736266e-16,5.61307027386828e-16,0.004762407346294243,0.032014158255641044,0.008406607146641496,0.004762407346294243,0.032014158255641065,0.008406607146641506,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,6.580099943676032e-05,5.652100117004011e-05,6.130200017651077e-05,0.0007928079994599102,0.000977892001174041
5,32,8.5,225,0.3,0,2.0,2.0,0,0,0.0,0,1,0,0,2.956280794511876e-16,5.986764628898554e-16,6.871107253579072e-16,0.005672301577454876,0.031719358030713435,0.00614450768976922,0.005672301577454863,0.031719358030713414,0.006144507689769102,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,0.00011285300024610478,6.255100015550852e-05,0.0001258329994016094,0.0010261939987685764,0.0013295710014062934
5,32,8.5,225,0.4,0,2.0,2.0,0,0,0.0,0,1,0,0,1.836603143569937e-16,4.452746988094745e-16,4.759285321922946e-16,0.005171240760029972,0.04060712343155951,0.00807446142365399,0.005171240760029979,0.04060712343155951,0.008074461423653966,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,9.236199912265874e-05,5.968200093775522e-05,6.698099969071336e-05,0.0006424349994631484,0.0008635800004412886
5,32,8.5,225,0.5,0,2.0,2.0,0,0,0.0,0,1,0,0,1.7484622914730478e-16,4.658822224421185e-16,4.84734228633131e-16,0.005857842013779392,0.03575463879747096,0.013820018011643774,0.005857842013779383,0.03575463879747096,0.01382001801164378,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,7.27419992472278e-05,5.528100155061111e-05,6.267100070544984e-05,0.0005434129998320714,0.0007356369987974176
5,32,8.5,225,0.6,0,2.0,2.0,0,0,0.0,0,1,0,0,2.197873694453254e-16,5.349933143399571e-16,5.052511490343832e-16,0.005482975860659018,0.0406157806498405,0.016092767005158333,0.005482975860659025,0.0406157806498405,0.016092767005158336,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,6.578099964826833e-05,5.286199848342221e-05,6.016100087435916e-05,0.0007569670015072916,0.0009373910015710862
5,32,8.5,225,0.7,0,2.0,2.0,0,0,0.0,0,1,0,0,2.901961568158168e-16,6.802869612086829e-16,7.232832237452506e-16,0.006371768154885435,0.03465121505342989,0.019909661250760328,0.006371768154885441,0.0346512150534299,0.019909661250760286,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,0.00010521200056246016,9.892199886962771e-05,0.00011766299940063618,0.0006859160002932185,0.0010101230000145733
5,32,8.5,225,0.8,0,2.0,2.0,0,0,0.0,0,1,0,0,1.811555191489338e-16,4.468814014473557e-16,6.362010151301828e-16,0.00473714033723146,0.041777723954424126,0.023192875059871606,0.004737140337231457,0.04177772395442409,0.023192875059871568,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,7.700199967075605e-05,6.18920003034873e-05,6.377099998644553e-05,0.0005787329992017476,0.0007828979996702401
5,32,8.5,225,0.9,0,2.0,2.0,0,0,0.0,0,1,0,0,2.0450121004978013e-16,5.002191286060036e-16,7.912092841961837e-16,0.005511244006921979,0.036703523378018334,0.02661215352982985,0.005511244006921976,0.036703523378018355,0.02661215352982983,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,6.753100024070591e-05,5.4291000196826644e-05,6.139200013421942e-05,0.0007426730007864535,0.0009274570002162363
5,32,8.5,225,1.0,0,2.0,2.0,0,0,0.0,0,1,0,0,2.077896790225435e-16,5.055341215365033e-16,9.926262412691443e-16,0.005339835308370175,0.03951404497802542,0.02782383279138808,0.005339835308370175,0.03951404497802542,0.027823832791388062,0.9999704703711825,0.9999704703711825,0.0,11,9,225.0,225.0,1024.0,8.637199971417431e-05,6.817099892941769e-05,7.702199945924804e-05,0.0008410290010942845,0.0010742439990281127
5,32,8.5,225,0.0,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.234204878187962e-16,5.462472981965062e-16,4.610778474484104e-16,0.008776485102540761,0.021878070000448474,0.03596323467226202,0.00877648510254076,0.021878070000448516,0.035963234672262125,0.999971398318183,0.9999713983181828,2.220509559558207e-16,11,9,225.0,225.0,1024.0,5.838100150867831e-05,5.487099952006247e-05,6.260199916141573e-05,0.0005877630010218127,0.000765266999223968
5,32,8.5,225,0.1,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.3979185445339203e-16,4.487367340821174e-16,5.626853392592878e-16,0.005622165225596928,0.03871781269963479,0.01725753078018748,0.005622165225596923,0.03871781269963476,0.017257530780187418,0.999971398318183,0.9999713983181832,1.1102547797791035e-16,11,9,225.0,225.0,1024.0,8.71520005603088e-05,5.62919994990807e-05,8.431199967162684e-05,0.0005649319991789525,0.0007944280005176552
5,32,8.5,225,0.2,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.56363234015496e-16,5.906511817959925e-16,6.588867883114307e-16,0.0048011539818644654,0.030870067527214315,0.009722974101769841,0.004801153981864467,0.030870067527214325,0.009722974101769886,0.999971398318183,0.999971398318183,0.0,11,9,225.0,225.0,1024.0,6.789100007154047e-05,5.3452000429388136e-05,6.13410011283122e-05,0.0005450120006571524,0.0007290559988177847
5,32,8.5,225,0.3,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.371061895382456e-16,4.979876596915181e-16,5.150704343395732e-16,0.0054352042041183254,0.03090696088838933,0.006048731607446136,0.005435204204118336,0.03090696088838934,0.006048731607446075,0.999971398318183,0.9999713983181828,2.220509559558207e-16,11,9,225.0,225.0,1024.0,6.520100032503251e-05,5.282100028125569e-05,6.0402000599424355e-05,0.001008492999972077,0.0011882369999511866
5,32,8.5,225,0.4,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.671132410082022e-16,6.299247105663614e-16,5.645129110345924e-16,0.004964264059046053,0.03868556011244494,0.008283129297443582,0.004964264059046048,0.03868556011244494,0.008283129297443622,0.999971398318183,0.9999713983181832,1.1102547797791035e-16,11,9,225.0,225.0,1024.0,0.00012121299914724659,6.683100036752876e-05,6.780199873901438e-05,0.000549091999346274,0.0008069579998846166
5,32,8.5,225,0.5,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.3516020851706675e-16,6.447446815684912e-16,4.912674980331651e-16,0.005599529628966167,0.03471650705658749,0.013850636050957241,0.00559952962896616,0.03471650705658748,0.013850636050957226,0.999971398318183,0.9999713983181829,1.1102547797791035e-16,11,9,225.0,225.0,1024.0,6.789100007154047e-05,5.8691999583970755e-05,6.067100002837833e-05,0.0006425250012398465,0.0008311290002893656
5,32,8.5,225,0.6,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.2568083949757094e-16,5.856516489979582e-16,6.151385410466332e-16,0.005442228645967261,0.038531500315219853,0.015365969599708214,0.005442228645967267,0.03853150031521986,0.015365969599708243,0.999971398318183,0.9999713983181832,1.1102547797791035e-16,11,9,225.0,225.0,1024.0,6.783199933124706e-05,5.525100095837843e-05,6.010200013406575e-05,0.0005393520004872698,0.0007239470014610561
