nx,N,K0,M,t,seed,sigma_base,sigma_eff,shift_x,shift_y,noise_eps,k0_1_y,k0_1_x,k0_2_y,k0_2_x,err_rho,err_momentum,err_omega,err_rho_vs_full,err_momentum_vs_full,err_omega_vs_full,err_rho_lp_vs_full,err_momentum_lp_vs_full,err_omega_lp_vs_full,E_LP_base,E_LP_shadow,err_E_LP,q_base,q_shift,measurement_proxy,postprocess_task_proxy,postprocess_full_proxy,rt_baseline_full_s,rt_baseline_lp_s,rt_shadow_s,rt_metrics_s,rt_total_s
5,32,8.5,225,0.4,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,3.265193110014392e-16,7.33985822122129e-16,6.584319578733728e-16,0.005615294467681847,0.04480955468994952,0.007820973046023257,0.005615294467681858,0.04480955468994953,0.007820973046023388,0.9999675620077628,0.999967562007763,2.2205180783985025e-16,11,9,225.0,225.0,1024.0,0.00011273299969616346,8.770200111030135e-05,0.00010922199908236507,0.0006245439999474911,0.0009374410001328215
5,32,8.5,225,0.5,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.3846170687269724e-16,6.262777284547909e-16,5.293840064001762e-16,0.006422182110490655,0.0374852475854791,0.013825309379531095,0.006422182110490659,0.03748524758547909,0.01382530937953105,0.9999675620077628,0.9999675620077629,1.1102590391992513e-16,11,9,225.0,225.0,1024.0,7.278100019902922e-05,5.4602000091108494e-05,6.160100019769743e-05,0.0006067840004106984,0.0007977980003488483
5,32,8.5,225,0.6,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.4567294529229187e-16,6.253551174424827e-16,6.679878335778762e-16,0.005520980562467592,0.045245468593224904,0.01796778332771835,0.0055209805624675985,0.045245468593224925,0.017967783327718433,0.9999675620077628,0.9999675620077629,1.1102590391992513e-16,11,9,225.0,225.0,1024.0,6.770199979655445e-05,5.2651001169579104e-05,6.023099922458641e-05,0.0005635130000882782,0.0007456269995600451
5,32,8.5,225,0.7,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.312104950292994e-16,5.490221292815105e-16,7.068987976319863e-16,0.006744735120149942,0.036319773810300555,0.021080691338026456,0.006744735120149944,0.03631977381030056,0.021080691338026394,0.9999675620077628,0.9999675620077629,1.1102590391992513e-16,11,9,225.0,225.0,1024.0,6.96320003044093e-05,5.231100112723652e-05,6.052200114936568e-05,0.0007108360005076975,0.0008948110007622745
5,32,8.5,225,0.8,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.066906312467774e-16,6.094384749995597e-16,7.709062998543545e-16,0.004965504233979143,0.044635672158845785,0.026812972268348036,0.004965504233979147,0.044635672158845806,0.02681297226834802,0.9999675620077628,0.9999675620077629,1.1102590391992513e-16,11,9,225.0,225.0,1024.0,8.520199844497256e-05,5.653200059896335e-05,8.799200077191927e-05,0.0006446539991884492,0.0008760100008657901
5,32,8.5,225,0.9,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.8975424498714655e-16,6.423265239083131e-16,1.1253952122443227e-15,0.006080652013431417,0.03732083630320897,0.029690401666047517,0.006080652013431399,0.037320836303208954,0.02969040166604754,0.9999675620077628,0.9999675620077629,1.1102590391992513e-16,11,9,225.0,225.0,1024.0,9.233200034941547e-05,6.785199911973905e-05,8.770199929131195e-05,0.0006058239996491466,0.0008564600011595758
5,32,8.5,225,1.0,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.8881885608534963e-16,4.829112323404932e-16,9.581256789900413e-16,0.005762425114699272,0.04122825522530108,0.030324968341061687,0.005762425114699278,0.041228255225301096,0.030324968341061666,0.9999675620077628,0.9999675620077628,0.0,11,9,225.0,225.0,1024.0,6.950100032554474e-05,5.3420999392983504e-05,6.0942000345676206e-05,0.0007068560007610358,0.0008939999988797354
6,64,2.5,21,0.0,0,2.0,2.0,0,0,0.0,0,1,0,0,2.112642467064466e-16,5.693856201657404e-16,8.115203548503998e-16,0.17020641243608592,0.21701332255920036,3.8157977050695377,0.1702064124360859,0.21701332255920044,3.815797705069538,0.9760822888911627,0.9760822888911627,0.0,13,6,21.0,21.0,4096.0,0.00029071599965391215,0.00026760600121633615,0.0004354570010036696,0.001726292000967078,0.002723961999436142
6,64,2.5,21,0.1,0,2.0,2.0,0,0,0.0,0,1,0,0,2.99936340488817e-16,9.014581049207408e-16,1.670970225797336e-15,0.14507402048590573,0.49474346031179184,3.494788581740794,0.1450740204859057,0.4947434603117917,3.494788581740793,0.9760822888911627,0.9760822888911627,0.0,13,6,21.0,21.0,4096.0,0.00017782399845600594,0.00010811200081661809,0.00011492300109239295,0.0011579570000321837,0.001561416000186
6,64,2.5,21,0.2,0,2.0,2.0,0,0,0.0,0,1,0,0,2.34116503085214e-16,7.93733236294449e-16,1.1768272065040001e-15,0.13258278937506643,0.5209864235746057,3.044711278108209,0.1325827893750664,0.5209864235746057,3.044711278108209,0.9760822888911627,0.9760822888911627,0.0,13,6,21.0,21.0,4096.0,0.00014397400082089007,0.0001373330014757812,0.0002066550005110912,0.0011336159986967687,0.0016238680000242312
6,64,2.5,21,0.3,0,2.0,2.0,0,0,0.0,0,1,0,0,1.606628227556879e-16,8.076129755588127e-16,4.71100306177863e-16,0.1315889911285176,0.4990403062706322,1.8848551684927075,0.1315889911285176,0.4990403062706322,1.8848551684927075,0.9760822888911627,0.9760822888911627,0.0,13,6,21.0,21.0,4096.0,0.0001487440003984375,0.00010544199903961271,0.00013109300016367342,0.0009699820002424531,0.0013576609999290667
6,64,2.5,21,0.4,0,2.0,2.0,0,0,0.0,0,1,0,0,2.874702538792959e-16,1.0561433734754449e-15,7.416168158302111e-16,0.11288590514488615,0.553895177067699,0.8255080360853074,0.11288590514488624,0.553895177067699,0.8255080360853068,0.9760822888911627,0.9760822888911628,1.1374276915590579e-16,13,6,21.0,21.0,4096.0,0.0001345330001640832,9.807199967326596e-05,0.00010392300100647844,0.0009976620003726566,0.0013358899996092077
6,64,2.5,21,0.5,0,2.0,2.0,0,0,0.0,0,1,0,0,1.9690667202819552e-16,9.266734590990318e-16,6.823731801458727e-16,0.12004558921343367,0.5778284503974737,0.5112851348952473,0.12004558921343368,0.5778284503974737,0.5112851348952472,0.9760822888911627,0.9760822888911627,0.0,13,6,21.0,21.0,4096.0,0.00017798400040192064,0.0001345430009678239,0.0001719940009934362,0.0013914289993408602,0.0018781499984470429
6,64,2.5,21,0.6,0,2.0,2.0,0,0,0.0,0,1,0,0,1.5011301139093048e-16,8.365879685628508e-16,6.337015237803335e-16,0.15664792830603033,0.5559891471796728,0.5168833839595725,0.15664792830603033,0.5559891471796728,0.5168833839595726,0.9760822888911627,0.9760822888911627,0.0,13,6,21.0,21.0,4096.0,0.00015961399913066998,0.0001056119999702787,0.00011402299969631713,0.0009933260007528588,0.00137534500026959
6,64,2.5,21,0.7,0,2.0,2.0,0,0,0.0,0,1,0,0,2.0405510009114253e-16,1.019810509504779e-15,8.444151343978572e-16,0.18560050747296294,0.5317922099455836,0.5402204589695974,0.18560050747296294,0.5317922099455837,0.5402204589695971,0.9760822888911627,0.9760822888911627,0.0,13,6,21.0,21.0,4096.0,0.00014650399862148333,0.00010106199988513254,0.00010702199870138429,0.0016243070003838511,0.0019818250002572313
6,64,2.5,21,0.8,0,2.0,2.0,0,0,0.0,0,1,0,0,1.8087199362730701e-16,1.1141868642699321e-15,9.029981095413058e-16,0.19371560445270003,0.573731823153652,0.7138569115608338,0.19371560445270003,0.573731823153652,0.7138569115608334,0.9760822888911627,0.9760822888911628,1.1374276915590579e-16,13,6,21.0,21.0,4096.0,0.00020551399938995019,0.00014792399997531902,0.00014208299944584724,0.0010471339992363937,0.0015451649996975902
6,64,2.5,21,0.9,0,2.0,2.0,0,0,0.0,0,1,0,0,1.851542407881388e-16,1.1594666163433496e-15,1.0303619108047788e-15,0.18735413292482936,0.6470842460576361,0.7407999663680919,0.18735413292482936,0.6470842460576363,0.7407999663680916,0.9760822888911627,0.9760822888911627,0.0,13,6,21.0,21.0,4096.0,0.0001426130002073478,0.00010150200068892445,0.00010828300037246663,0.0012590380010806257,0.0016137060010805726
6,64,2.5,21,1.0,0,2.0,2.0,0,0,0.0,0,1,0,0,1.5028216947392863e-16,1.1948399457775186e-15,1.139819738702947e-15,0.1755806041228381,0.7125987809702086,0.6977329768013681,0.1755806041228381,0.7125987809702083,0.6977329768013683,0.9760822888911627,0.9760822888911627,0.0,13,6,21.0,21.0,4096.0,0.0002470050003466895,0.00011210200136702042,0.00011681300020427443,0.000989371999821742,0.0014673019995825598
6,64,2.5,21,0.0,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.0611953308088147e-16,7.991104358584717e-16,1.3443030318388717e-15,0.17318974812498578,0.21686480796326169,3.7615412736061447,0.17318974812498578,0.21686480796326174,3.761541273606145,0.976565693230511,0.976565693230511,0.0,13,6,21.0,21.0,4096.0,0.00012191300083941314,0.0002571059994807001,0.00015215299936244264,0.001316431000304874,0.0018498730005376274
6,64,2.5,21,0.1,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,1.931057504140237e-16,8.198523674263264e-16,1.4992301964337554e-15,0.14683867158511052,0.4898589086358536,3.487502093360341,0.14683867158511052,0.48985890863585363,3.4875020933603404,0.976565693230511,0.976565693230511,0.0,13,6,21.0,21.0,4096.0,0.0001422929999534972,0.00010213200039288495,0.0001091129997803364,0.0009510319996479666,0.0013066999999864493
6,64,2.5,21,0.2,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.0024597857440714e-16,7.966598289683733e-16,6.765519746905964e-16,0.12992758905276489,0.5256418351329099,3.112177742772107,0.1299275890527649,0.5256418351329099,3.1121777427721073,0.976565693230511,0.976565693230511,0.0,13,6,21.0,21.0,4096.0,0.00016101400069601368,9.78719999693567e-05,0.00010323300011805259,0.001525475001471932,0.0018895539997174637
6,64,2.5,21,0.3,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,1.612707818514882e-16,7.551869604116084e-16,5.062520733196068e-16,0.1289083140673701,0.5026643315186746,2.0299339582203597,0.1289083140673701,0.5026643315186746,2.02993395822036,0.976565693230511,0.976565693230511,0.0,13,6,21.0,21.0,4096.0,0.00024776600002951454,0.00018637400171428453,0.0003357579989824444,0.0010333529990020907,0.0018063110001094174
6,64,2.5,21,0.4,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.5101772298299853e-16,9.842519932638325e-16,7.527991377988365e-16,0.11238191573818566,0.551950958920054,0.9376217403195949,0.1123819157381857,0.5519509589200541,0.9376217403195946,0.976565693230511,0.9765656932305111,1.1368646598187397e-16,13,6,21.0,21.0,4096.0,0.00015063299906614702,0.00010480300079507288,0.00011325200102874078,0.0013503910013241693,0.00172188900069159
6,64,2.5,21,0.5,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,1.684644642279791e-16,9.010145265129062e-16,5.87580414466552e-16,0.12049990822038015,0.5704387591276814,0.5757614067716187,0.12049990822038018,0.5704387591276814,0.5757614067716186,0.976565693230511,0.976565693230511,0.0,13,6,21.0,21.0,4096.0,0.00023122499987948686,0.000168894001035369,0.00020057400070072617,0.0010447240001667524,0.0016486669992445968
6,64,2.5,21,0.6,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,1.7653772909078364e-16,9.568577817195737e-16,7.529816940256605e-16,0.15521606910983793,0.5467087879863739,0.5559021714917087,0.15521606910983793,0.5467087879863739,0.5559021714917088,0.976565693230511,0.976565693230511,0.0,13,6,21.0,21.0,4096.0,0.0001474939999752678,0.00010492199908185285,0.0001109529985114932,0.0009351809985673754,0.0013013099996896926
6,64,2.5,21,0.7,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,1.8336518950529996e-16,1.0085115650507567e-15,7.790110081066893e-16,0.18279032712460846,0.5186854144033469,0.5699856229715339,0.18279032712460846,0.5186854144033469,0.5699856229715341,0.976565693230511,0.976565693230511,0.0,13,6,21.0,21.0,4096.0,0.0001407429990649689,0.00010125199878530111,0.00010745300096459687,0.001680399998804205,0.002032098000199767
6,64,2.5,21,0.8,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,1.8024404685647923e-16,1.0648894143384462e-15,8.603460352321532e-16,0.19066431859250227,0.5544730951245435,0.7321892448240884,0.19066431859250227,0.5544730951245435,0.7321892448240883,0.976565693230511,0.976565693230511,0.0,13,6,21.0,21.0,4096.0,0.00016845299978740513,0.00011177300075360108,0.00011760300003516022,0.0010218610004812945,0.0014217199986887863
6,64,2.5,21,0.9,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.0006051104307234e-16,1.068091371095578e-15,1.0194828489471713e-15,0.18480894937688416,0.626066826413433,0.7395334909408976,0.18480894937688416,0.626066826413433,0.7395334909408976,0.976565693230511,0.976565693230511,0.0,13,6,21.0,21.0,4096.0,0.0001780239999789046,0.00013859399950888474,0.00016688300092937425,0.0016022370000428054,0.002088197999910335
6,64,2.5,21,1.0,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.0663195826649126e-16,1.3472400390084432e-15,1.2183058465899604e-15,0.17258454054713634,0.6963651993051773,0.6783554540749869,0.17258454054713634,0.6963651993051773,0.6783554540749872,0.976565693230511,0.976565693230511,0.0,13,6,21.0,21.0,4096.0,0.00022593500034417957,0.00012667299961321987,0.00011972299944318365,0.0011089350009569898,0.0015841959993849741
6,64,2.5,21,0.0,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,1.8058560038660616e-16,7.296079223661257e-16,3.0313041837770568e-15,0.17186224155692353,0.21681528298101851,3.788046203061322,0.17186224155692353,0.21681528298101851,3.788046203061323,0.9763508240237067,0.9763508240237065,1.137114853910544e-16,13,6,21.0,21.0,4096.0,0.0001580240004841471,0.00013482299982570112,0.0001530940007796744,0.0015802660000190372,0.002029657000093721
6,64,2.5,21,0.1,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,1.8508212880507618e-16,7.651616406700965e-16,7.019745347454074e-16,0.1460315366369292,0.4920192545154041,3.492830487799369,0.1460315366369292,0.4920192545154041,3.492830487799369,0.9763508240237067,0.9763508240237065,1.137114853910544e-16,13,6,21.0,21.0,4096.0,0.00019582499953685328,0.0001440129999537021,0.00016041399976529647,0.0016811490004329244,0.0021844109996891348
6,64,2.5,21,0.2,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,1.943917304724343e-16,7.544694373363795e-16,6.090590550876298e-16,0.13109411563650383,0.5235485128606587,3.083541309978147,0.13109411563650383,0.5235485128606587,3.083541309978147,0.9763508240237067,0.9763508240237067,0.0,13,6,21.0,21.0,4096.0,0.00024012599897105247,0.00013877299898013007,0.00012103300105081871,0.0013378799994825386,0.0018416820003039902
6,64,2.5,21,0.3,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,1.7585330091477783e-16,8.0997577897694835e-16,5.445767156428298e-16,0.1301149137714251,0.5009491533972821,1.96474017832705,0.13011491377142506,0.5009491533972821,1.96474017832705,0.9763508240237067,0.9763508240237065,1.137114853910544e-16,13,6,21.0,21.0,4096.0,0.0001537039988761535,0.00010426200060464907,0.00011242300024605356,0.001173976001155097,0.0015464649986824952
6,64,2.5,21,0.4,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.2705805776475147e-16,9.184673983915012e-16,6.543446924201758e-16,0.1125770647846888,0.5528196991558578,0.8858356652831818,0.11257706478468885,0.5528196991558578,0.8858356652831817,0.9763508240237067,0.9763508240237067,0.0,13,6,21.0,21.0,4096.0,0.00020957500055374112,0.00010441300037200563,0.00011246200119785499,0.0011658300009003142,0.001594630000909092
6,64,2.5,21,0.5,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,1.5974275454087317e-16,8.549768565633095e-16,8.07237620157536e-16,0.1202810776326486,0.5736808336133421,0.5460276303966708,0.12028107763264859,0.5736808336133422,0.5460276303966708,0.9763508240237067,0.9763508240237065,1.137114853910544e-16,13,6,21.0,21.0,4096.0,0.00015730400082247797,0.00011286300104984548,0.0001364130002912134,0.0009789390005607856,0.0013875590011593886
6,64,2.5,21,0.6,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,1.7138129266157134e-16,9.068755553140184e-16,6.726027162161521e-16,0.15586410876057494,0.5506671929618527,0.5372746199890764,0.15586410876057494,0.5506671929618527,0.5372746199890767,0.9763508240237067,0.9763508240237065,1.137114853910544e-16,13,6,21.0,21.0,4096.0,0.0001729139985400252,0.00010865299918805249,0.0001360830010526115,0.0012882619994343258,0.0017078820001188433
6,64,2.5,21,0.7,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,1.999426356520945e-16,1.0017190151309085e-15,7.988795032476263e-16,0.18404249554436705,0.5243757039120271,0.5556084952474205,0.18404249554436705,0.5243757039120273,0.5556084952474204,0.9763508240237067,0.9763508240237067,0.0,13,6,21.0,21.0,4096.0,0.00015400299889734015,0.00010380300045653712,0.000170134000654798,0.0012695189998339629,0.0018686220009840326
6,64,2.5,21,0.8,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.1635168172038282e-16,1.0739781946686891e-15,9.407036870918876e-16,0.19203273469751478,0.5629748153936636,0.7236693670871748,0.19203273469751478,0.5629748153936637,0.7236693670871748,0.9763508240237067,0.9763508240237067,0.0,13,6,21.0,21.0,4096.0,0.0001480129994888557,0.00010443199971632566,0.00018393299978924915,0.0013671429987880401,0.0018059720005112467
6,64,2.5,21,0.9,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,1.8030318019959577e-16,1.150345859153907e-15,1.0509091261254307e-15,0.18596933947930117,0.6354890164635061,0.7395954406079541,0.18596933947930117,0.6354890164635061,0.739595440607954,0.9763508240237067,0.9763508240237065,1.137114853910544e-16,13,6,21.0,21.0,4096.0,0.0002244849983981112,0.00015305299893952906,0.00019467499987513293,0.0013984610013721976,0.0019735549994948087
6,64,2.5,21,1.0,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.0334976782660008e-16,1.2561275653999207e-15,1.1945742507458716e-15,0.17394758444147054,0.7036905110606352,0.6867277903564343,0.17394758444147054,0.7036905110606352,0.6867277903564344,0.9763508240237067,0.9763508240237065,1.137114853910544e-16,13,6,21.0,21.0,4096.0,0.0001821449986891821,0.00014721299885422923,0.00018434400044498034,0.0013294010004756274,0.0018456830002833158
6,64,2.5,21,0.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.6117189619964234e-16,7.287576960294416e-16,1.9496198456844086e-15,0.18337727773594417,0.22551996563358004,3.303309081533319,0.18337727773594412,0.22551996563358004,3.303309081533319,0.9786937626785144,0.9786937626785144,0.0,13,6,21.0,21.0,4096.0,0.00012245200014149304,9.931300155585632e-05,0.00012611300007847603,0.0009375310000905301,0.0012874090007244376
6,64,2.5,21,0.1,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.413668457325887e-16,8.8154529558664e-16,1.0854370382225762e-15,0.15423004294997747,0.46805131961245433,3.213784256772631,0.15423004294997744,0.4680513196124544,3.21378425677263,0.9786937626785144,0.9786937626785146,2.2687853278775774e-16,13,6,21.0,21.0,4096.0,0.00014906300020811614,9.714299994811881e-05,0.00010404199929325841,0.0011175750005349983,0.0014696830003231298
6,64,2.5,21,0.2,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.367075625830488e-16,8.868669635644527e-16,8.636979513349133e-16,0.11981854952917655,0.5421411088975823,3.1988441053233645,0.11981854952917656,0.5421411088975823,3.1988441053233645,0.9786937626785144,0.9786937626785145,1.1343926639387887e-16,13,6,21.0,21.0,4096.0,0.0001501139995525591,0.00010510200081625953,0.00013742299961450044,0.0010506129983696155,0.0014454020001721801
6,64,2.5,21,0.3,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.2198977926351544e-16,9.412798862762756e-16,5.385754357909403e-16,0.116994294543613,0.5206539275551882,2.6170487918742005,0.11699429454361301,0.5206539275551882,2.6170487918741996,0.9786937626785144,0.9786937626785145,1.1343926639387887e-16,13,6,21.0,21.0,4096.0,0.00015937399984977674,0.00011946300037379842,0.0001260819990420714,0.0014217789994290797,0.0018286579997948138
6,64,2.5,21,0.4,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.061313702147748e-16,9.214625350959538e-16,5.906580436332526e-16,0.11191810820556493,0.541163017660453,1.5621453858616514,0.11191810820556496,0.541163017660453,1.5621453858616514,0.9786937626785144,0.9786937626785145,1.1343926639387887e-16,13,6,21.0,21.0,4096.0,0.00024609499996586237,0.0002091449987347005,0.00019261499983258545,0.0018071110007440438,0.002487699999619508
