pair_id,run_id,workload_id,stress_level,shot_id,seed,intervention,intervention_class,intervention_allowed_changes,intervention_required_invariants,baseline_record_hash,intervened_record_hash,baseline_event_record_hash,intervened_event_record_hash,pairing_valid,pairing_violations,baseline_logical_failure,intervened_logical_failure,baseline_failure_round,intervened_failure_round,baseline_failure_mode,intervened_failure_mode,baseline_failure_pattern,intervened_failure_pattern,rescued_failure,new_failure
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|71|29,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,29,71,weaken_measurement_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,555123b86ccacf82923278297bcc370378b792ba12436933a76093adea001884,0b649ab87ce0f025a5abc600f50a47f93bb9a9860266db731fe04c5c7ff99d86,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|71|29,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,29,71,remove_idle_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,555123b86ccacf82923278297bcc370378b792ba12436933a76093adea001884,a18e07db76edf386774377b2573f5e5d4fa68b089c88b01708985ac35e3c6f7c,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|71|29,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,29,71,weaken_idle_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,555123b86ccacf82923278297bcc370378b792ba12436933a76093adea001884,5f593e04b1f5b4a1bd9eb1461dc38989e42beab747f464c684f7b3674e445079,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|71|29,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,29,71,remove_decoder_timeout,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,555123b86ccacf82923278297bcc370378b792ba12436933a76093adea001884,555123b86ccacf82923278297bcc370378b792ba12436933a76093adea001884,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|71|29,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,29,71,increase_decoder_workers_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,555123b86ccacf82923278297bcc370378b792ba12436933a76093adea001884,c75d55919cf0cff66308bcd81a6cf5e6324b4cea43612d0ea81eaeb98edda677,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|71|29,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,29,71,increase_decoder_service_rate_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,555123b86ccacf82923278297bcc370378b792ba12436933a76093adea001884,c75d55919cf0cff66308bcd81a6cf5e6324b4cea43612d0ea81eaeb98edda677,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|71|29,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,29,71,remove_decoder_queueing,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,555123b86ccacf82923278297bcc370378b792ba12436933a76093adea001884,555123b86ccacf82923278297bcc370378b792ba12436933a76093adea001884,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|71|29,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,29,71,relax_decoder_deadline_2x,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,555123b86ccacf82923278297bcc370378b792ba12436933a76093adea001884,555123b86ccacf82923278297bcc370378b792ba12436933a76093adea001884,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|71|29,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,29,71,reduce_idle_exposure_50pct,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,555123b86ccacf82923278297bcc370378b792ba12436933a76093adea001884,f97f76d7cb4cd1cab770947cfd13392bc7351fce61694e81ac6c2331fa8dea87,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|71|29,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,29,71,prioritize_high_weight_syndromes,policy,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,555123b86ccacf82923278297bcc370378b792ba12436933a76093adea001884,555123b86ccacf82923278297bcc370378b792ba12436933a76093adea001884,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,2b5983ac884fd67d4189d8bf8a7efff1044a1f129b90a8403fb7da71cd8b46eb,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|72|30,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,30,72,remove_data_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,550ba73cf1562ee1848649fecb7cffb4e4d1c1cbce5ddf87f8b0d9c613ac59c2,f6a21601361002aa222d5397a138b6bbd4f3487f356493bdda5564aefa6de846,fa3db818df9e4f325d00475661dce7baedfe96aff7463ea4373220c344616485,fa3db818df9e4f325d00475661dce7baedfe96aff7463ea4373220c344616485,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|72|30,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,30,72,weaken_data_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,550ba73cf1562ee1848649fecb7cffb4e4d1c1cbce5ddf87f8b0d9c613ac59c2,e97c9ac31d99280fd0dbf3194d1cd5da9fb50cbb6f0c27a603af7dc29cd4137c,fa3db818df9e4f325d00475661dce7baedfe96aff7463ea4373220c344616485,fa3db818df9e4f325d00475661dce7baedfe96aff7463ea4373220c344616485,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|72|30,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,30,72,remove_measurement_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,550ba73cf1562ee1848649fecb7cffb4e4d1c1cbce5ddf87f8b0d9c613ac59c2,5bb065fe10f099ecf60c6501e7725f9aa8423789e4796c53989406fbdf520ff7,fa3db818df9e4f325d00475661dce7baedfe96aff7463ea4373220c344616485,fa3db818df9e4f325d00475661dce7baedfe96aff7463ea4373220c344616485,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|72|30,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,30,72,weaken_measurement_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,550ba73cf1562ee1848649fecb7cffb4e4d1c1cbce5ddf87f8b0d9c613ac59c2,54c458efef44de3a2c0a3aa3229205103c3939c3ad6eec0c4946f989bc0187a4,fa3db818df9e4f325d00475661dce7baedfe96aff7463ea4373220c344616485,fa3db818df9e4f325d00475661dce7baedfe96aff7463ea4373220c344616485,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|72|30,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,30,72,remove_idle_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,550ba73cf1562ee1848649fecb7cffb4e4d1c1cbce5ddf87f8b0d9c613ac59c2,e20529b15d5d6f53160c8edab038a15ca6d15dfc792b9bed5ffa8bfbb472e170,fa3db818df9e4f325d00475661dce7baedfe96aff7463ea4373220c344616485,fa3db818df9e4f325d00475661dce7baedfe96aff7463ea4373220c344616485,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|72|30,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,30,72,weaken_idle_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,550ba73cf1562ee1848649fecb7cffb4e4d1c1cbce5ddf87f8b0d9c613ac59c2,54dc5f16b17aa3bd39a7d8885a0f02aa9ae6d898df612cda85695316c641322c,fa3db818df9e4f325d00475661dce7baedfe96aff7463ea4373220c344616485,fa3db818df9e4f325d00475661dce7baedfe96aff7463ea4373220c344616485,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|72|30,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,30,72,remove_decoder_timeout,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,550ba73cf1562ee1848649fecb7cffb4e4d1c1cbce5ddf87f8b0d9c613ac59c2,550ba73cf1562ee1848649fecb7cffb4e4d1c1cbce5ddf87f8b0d9c613ac59c2,fa3db818df9e4f325d00475661dce7baedfe96aff7463ea4373220c344616485,fa3db818df9e4f325d00475661dce7baedfe96aff7463ea4373220c344616485,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|72|30,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,30,72,increase_decoder_workers_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,550ba73cf1562ee1848649fecb7cffb4e4d1c1cbce5ddf87f8b0d9c613ac59c2,550ba73cf1562ee1848649fecb7cffb4e4d1c1cbce5ddf87f8b0d9c613ac59c2,fa3db818df9e4f325d00475661dce7baedfe96aff7463ea4373220c344616485,fa3db818df9e4f325d00475661dce7baedfe96aff7463ea4373220c344616485,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|72|30,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,30,72,increase_decoder_service_rate_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,550ba73cf1562ee1848649fecb7cffb4e4d1c1cbce5ddf87f8b0d9c613ac59c2,550ba73cf1562ee1848649fecb7cffb4e4d1c1cbce5ddf87f8b0d9c613ac59c2,fa3db818df9e4f325d00475661dce7baedfe96aff7463ea4373220c344616485,fa3db818df9e4f325d00475661dce7baedfe96aff7463ea4373220c344616485,True,,False,False,,,none,none,no_failure,no_failure,False,False
